model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,dan,original,0.04,100,0.019694638556693234
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,dan,synthetic,0.0185,2000,0.0030138707185866807
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,deu,original,0.04,100,0.01969463855669324
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,deu,synthetic,0.057,2000,0.005185455088247903
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,eng,original,0.44,100,0.04988876515698588
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,eng,synthetic,0.3825,2000,0.010869956438573634
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,eng_metric,original,0.39,100,0.049020713000019735
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,eng_metric,synthetic,0.393,2000,0.010924063693689803
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,isl,original,0.01,100,0.01
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,isl,synthetic,0.0035,2000,0.0013208888574315564
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,nob,original,0.03,100,0.01714466079977653
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,nob,synthetic,0.0245,2000,0.0034577236625362683
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,rus,original,0.08,100,0.027265992434429065
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,rus,synthetic,0.0375,2000,0.004249223805764501
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,zho,original,0.1,100,0.03015113445777636
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,zho,synthetic,0.0905,2000,0.006416810947142332
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,dan,original,0.18,100,0.03861229196653691
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,dan,synthetic,0.174,2000,0.008479265827563576
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,deu,original,0.4,100,0.04923659639173309
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,deu,synthetic,0.3295,2000,0.010512855704685273
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,eng,original,0.63,100,0.048523658709390974
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,eng,synthetic,0.553,2000,0.01112013168376761
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,eng_metric,original,0.58,100,0.04960449637488583
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,eng_metric,synthetic,0.5655,2000,0.011086763872590751
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,isl,original,0.03,100,0.01714466079977653
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,isl,synthetic,0.019,2000,0.0030535490958948945
