model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,dan,original,0.04,0.0196946385566932,100,0.44,0.0498887651569858,100,0.4,0.05363550761172739,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-0.5B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,dan,synthetic,0.0185,0.0030138707185866,2000,0.3825,0.0108699564385736,2000,0.364,0.01128004298240221,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-0.5B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,deu,original,0.04,0.0196946385566932,100,0.44,0.0498887651569858,100,0.4,0.05363550761172739,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-0.5B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,deu,synthetic,0.057,0.0051854550882479,2000,0.3825,0.0108699564385736,2000,0.3255,0.012043458699589735,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-0.5B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,isl,original,0.01,0.01,100,0.44,0.0498887651569858,100,0.43,0.05088112507491241,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-0.5B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,isl,synthetic,0.0035,0.0013208888574315,2000,0.3825,0.0108699564385736,2000,0.379,0.010949917823900522,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-0.5B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,nob,original,0.03,0.0171446607997765,100,0.44,0.0498887651569858,100,0.41000000000000003,0.05275251920835888,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-0.5B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,nob,synthetic,0.0245,0.0034577236625362,2000,0.3825,0.0108699564385736,2000,0.358,0.0114066562104304,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-0.5B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,rus,original,0.08,0.027265992434429,100,0.44,0.0498887651569858,100,0.36,0.056853524361496,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-0.5B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,rus,synthetic,0.0375,0.0042492238057645,2000,0.3825,0.0108699564385736,2000,0.34500000000000003,0.0116709835030285,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-0.5B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,zho,original,0.1,0.0301511344577763,100,0.44,0.0498887651569858,100,0.33999999999999997,0.0582921932850342,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-0.5B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,zho,synthetic,0.0905,0.0064168109471423,2000,0.3825,0.0108699564385736,2000,0.29200000000000004,0.012622654859729505,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-0.5B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,dan,original,0.18,0.0386122919665369,100,0.63,0.0485236587093909,100,0.45,0.06201172909582942,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-1.5B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
